,id,score
680,6681,0.013588811108598511
681,6682,4.169901401823267
682,6683,0.2252899853364054
683,6684,6.028964081948528
684,6685,3.158477338672185
685,6686,1.2386577384835977
686,6687,3.23957108348997
687,6688,0.261705360034825
688,6689,0.013653430995920283
689,6690,4.467259154388379
690,6691,3.2263445695588397
691,6692,0.2185269063851484
692,6693,0.016911366817183433
693,6694,0.028163461157291434
694,6695,0.07260449910791913
695,6696,0.06694853292627027
696,6697,0.05182920170191123
697,6698,2.259205433684073
698,6699,6.431865888556693
699,6700,0.23841524940610295
700,6701,3.8165149162029928
701,6702,0.7169759018455012
702,6703,5.298268794325123
703,6704,0.030203028751992645
704,6705,1.796219385892484
705,6706,0.5886659440184998
706,6707,2.84340636945728
707,6708,0.07768475971274029
708,6709,0.5269175151383348
709,6710,0.7105682985116624
710,6711,1.9363551092485844
711,6712,8.224020458480922
712,6713,0.14260791215543572
713,6714,1.7918217998610233
714,6715,0.6546218026619112
715,6716,1.7223019192332467
716,6717,0.47885256456526915
717,6718,0.24896672237886147
718,6719,1.3150435403246872
719,6720,3.6750081480925707
720,6721,3.6631754633580593
721,6722,0.038085185095839205
722,6723,0.6708459562054268
723,6724,0.018831247254863858
724,6725,0.014831334924144424
725,6726,0.5402790690044414
726,6727,3.2210395158088327
727,6728,2.3109898949904104
728,6729,0.025955889357666108
729,6730,0.16227198537944137
730,6731,0.5537905400675716
731,6732,0.06902949451084554
732,6733,0.5190847597860235
733,6734,0.1628919994760346
734,6735,0.03387214062822323
735,6736,2.543278626864101
736,6737,2.845496101934169
737,6738,0.425212233460798
738,6739,1.0323218605624302
739,6740,0.37320356444152675
740,6741,2.3296024801858253
741,6742,6.310880928243934
742,6743,0.12200300168715109
743,6744,0.05231079793665165
744,6745,0.6877144721875664
745,6746,0.9429074645916655
746,6747,0.4063128617386574
747,6748,0.17236887640845627
748,6749,0.04443386801823248
749,6750,0.12644654947307937
750,6751,1.4269891876793903
751,6752,0.22836005470176246
752,6753,0.0922501542179717
753,6754,0.537739064832668
754,6755,0.06804092110077528
755,6756,0.03215571726782887
756,6757,1.3705892585157793
757,6758,0.13484551946701948
758,6759,0.33198443810901584
759,6760,5.240934077611683
760,6761,1.9737721315789434
761,6762,0.018287306374327083
762,6763,0.05834829140543138
763,6764,0.21400070026767962
764,6765,6.141304254232873
765,6766,0.10199278433219602
766,6767,0.17440795224965241
767,6768,0.3739059294025849
768,6769,0.024772059341779337
769,6770,0.028917623777805435
770,6771,5.358422697325474
771,6772,1.0889357598578588
772,6773,3.195179373948122
773,6774,2.6341417522268578
774,6775,0.05536757509554634
775,6776,9.666730576727225
776,6777,0.018641917987640103
777,6778,0.057099412997336944
778,6779,0.884539883538948
779,6780,0.07158044036457664
780,6781,6.5002815226840855
781,6782,1.1874988260853234
782,6783,3.3803197438929695
783,6784,0.11427594353067588
784,6785,0.01541460282829556
785,6786,4.719035045958802
786,6787,1.0677345722297191
787,6788,0.057899001112015534
788,6789,7.51359365212576
789,6790,0.016761692406952057
790,6791,3.244688820938267
791,6792,1.1445654730758261
792,6793,0.08592158111497188
793,6794,0.03400397982898141
794,6795,0.03476945108356606
795,6796,3.1003982118774283
796,6797,0.15895076517697185
797,6798,0.10331616995184285
798,6799,0.03910081353329799
799,6800,2.729736600338701
800,6801,0.030680375579956624
801,6802,4.3193167147803075
802,6803,0.14329798464144938
803,6804,3.0012535732732957
804,6805,0.017855404650155414
805,6806,1.295963423408754
806,6807,0.05420407628402651
807,6808,4.537319537470706
808,6809,7.998387297660764
809,6810,7.94302469253285
810,6811,1.7489818522537552
811,6812,3.7713337428120743
812,6813,0.04605546984616226
813,6814,0.26791616044707495
814,6815,1.041020708580487
815,6816,1.163429477593182
816,6817,6.606317523408048
817,6818,5.67316946340595
818,6819,1.8734288526418685
819,6820,2.2118143490255084
820,6821,0.2040400960135862
821,6822,1.3274673391037914
822,6823,0.8541175699840471
823,6824,3.8949515185639663
824,6825,0.47365984024925517
825,6826,1.1566194240422336
826,6827,0.019613316895689105
827,6828,2.7836442120940728
828,6829,0.022718890735206904
829,6830,5.750259277771927
830,6831,0.10133376657961914
831,6832,5.111500984110315
832,6833,0.038543646446917296
833,6834,0.3271111923977607
834,6835,0.020384614351550662
835,6836,0.5027746420976592
836,6837,0.5394408897644867
837,6838,0.7324472512317665
838,6839,2.666258364961585
839,6840,6.567518518863508
840,6841,0.022937454677732963
841,6842,0.027369002013905065
842,6843,5.341654374972785
843,6844,2.7243790486385624
844,6845,0.34966819710953057
845,6846,0.46602467908036166
846,6847,2.431579787159612
847,6848,1.4367563110009733
848,6849,0.027531951479833477
849,6850,0.019375911185408715
850,6851,0.33163897239391377
851,6852,1.2170963046288301
852,6853,0.34058512612926
853,6854,0.014885037693664326
854,6855,0.7730038298908969
855,6856,0.535767413981641
856,6857,4.485363789178454
857,6858,0.10694285279531632
858,6859,0.25900724105866874
859,6860,0.9508157954518632
860,6861,0.04030199832582055
861,6862,0.7710834866352596
862,6863,0.015600815210323258
863,6864,0.24858152546155232
864,6865,2.742019296799593
865,6866,0.788601287082668
866,6867,0.02254227821392611
867,6868,4.121660990036621
868,6869,2.89640509399196
869,6870,0.2850380342055139
870,6871,3.7832072556142036
871,6872,0.08890538163281858
872,6873,0.20123914630595263
873,6874,0.022510680373738653
874,6875,1.119425352744668
875,6876,0.031237076143889802
876,6877,0.46929196622565905
877,6878,0.06625908211349667
878,6879,0.27626609734364427
879,6880,0.062076714543017754
880,6881,0.06229363141896308
881,6882,0.146052717917149
882,6883,3.221881670530567
883,6884,1.2735392879849659
884,6885,0.0217593078414181
885,6886,3.6168655612804304
886,6887,1.5703122406605554
887,6888,0.17104057134587905
888,6889,0.10145793701336975
889,6890,3.0867072546333763
890,6891,0.05011043485885411
891,6892,0.10849740384787462
892,6893,0.18907165286638414
893,6894,0.7131319368716312
894,6895,1.7367227640236382
895,6896,1.836866093856985
896,6897,0.040768605787961695
897,6898,5.226853816076534
898,6899,0.2622426035373915
899,6900,0.014017209773690637
900,6901,3.9513413818322882
901,6902,0.024354756184592208
902,6903,4.849887845911164
903,6904,0.019254323898055474
904,6905,3.757666938625951
905,6906,0.1720384960443012
906,6907,0.01782653132866863
907,6908,3.602234144264623
908,6909,2.3477585915959547
909,6910,0.7001338521897704
910,6911,2.575946953059811
911,6912,0.26388291263592084
912,6913,0.05314366288183722
913,6914,4.729617753052451
914,6915,0.08373805955435501
915,6916,4.680985627487395
916,6917,0.13365987695929904
917,6918,0.16603536173243227
918,6919,5.962923981112841
919,6920,6.03495963808519
920,6921,0.05622636957578267
921,6922,0.036742647792426475
922,6923,4.098943325163095
923,6924,2.83854899387455
924,6925,0.04406945063437036
925,6926,6.420141792481778
926,6927,0.012646898295502123
927,6928,5.0671839535961025
928,6929,0.2153422873295872
929,6930,1.9762047232718551
930,6931,0.7526863345178035
931,6932,1.1460429581584404
932,6933,4.669698763316032
933,6934,4.37995407008563
934,6935,0.9767185349793064
935,6936,1.0754446930567159
936,6937,1.5406415823815147
937,6938,0.02318423781180775
938,6939,0.09992705030148637
939,6940,0.3126621420832364
940,6941,4.3134396448782
941,6942,2.187092398487462
942,6943,0.3856726565364071
943,6944,0.38021466244709284
944,6945,0.19080288714435495
945,6946,0.5937240764738894
946,6947,0.08506747258042238
947,6948,0.6789599156562834
948,6949,0.3028471983838557
949,6950,3.108316254352484
950,6951,0.05905993267419209
951,6952,3.487122849519771
952,6953,0.10260159546838606
953,6954,0.06974240500577064
954,6955,0.525188561535828
955,6956,0.20846605447654296
956,6957,6.183440261236631
957,6958,3.009845303283594
958,6959,0.3887773583511872
959,6960,7.304434848753271
960,6961,0.09789684855032077
961,6962,0.09616913534109654
962,6963,0.3116403065435391
963,6964,6.092631942859257
964,6965,0.5383210249644415
965,6966,1.5879209407289636
966,6967,0.07874725369680496
967,6968,0.14959313993586346
968,6969,0.2069061958283483
969,6970,0.03620920004323285
970,6971,2.020616209251481
971,6972,4.136640054619828
972,6973,0.14718006915849569
973,6974,0.7301447974198317
974,6975,0.12505446777951537
975,6976,3.3997824025910885
976,6977,7.8553291825868685
977,6978,4.223347877799646
978,6979,0.03908691041031604
979,6980,0.1835364209994668
980,6981,0.11234241445851735
981,6982,3.080872249975617
982,6983,5.265056866406387
983,6984,0.02235878412690174
984,6985,4.655469437841648
985,6986,1.8355779448691907
986,6987,4.00828522585945
987,6988,0.018775398884252472
988,6989,0.06860477480027698
989,6990,5.579142711164686
990,6991,0.05385115831375209
991,6992,0.11201177542968375
992,6993,3.0349544740585386
993,6994,0.2058922390316245
994,6995,0.6744167283838732
995,6996,0.5744472853627403
996,6997,0.05237302381156229
997,6998,2.46924018474888
998,6999,0.4594805198524274
999,7000,0.5900104798036881
1000,7001,0.04518779026656765
1001,7002,0.23104205589840676
1002,7003,0.9219346662466484
1003,7004,0.07404323628394377
1004,7005,0.08139948572711757
1005,7006,0.018635094667112242
1006,7007,1.8591157329906605
1007,7008,0.04233927494305351
1008,7009,0.01856810218132242
1009,7010,3.9886189261003318
1010,7011,0.20323391054352413
1011,7012,4.430551719705769
1012,7013,5.223000332930026
1013,7014,1.5976778729999825
1014,7015,1.1457833111039144
1015,7016,2.346014340915999
1016,7017,2.338393559851685
1017,7018,0.5414569510046062
1018,7019,0.5875227112753478
1019,7020,0.2201988016107896
1020,7021,0.07475310342176515
1021,7022,4.335511741672235
1022,7023,1.4193028835877963
1023,7024,2.3296024801858253
1024,7025,0.044907803988831436
1025,7026,4.712030436649061
1026,7027,0.6638272911787312
1027,7028,4.140218896745814
1028,7029,4.652309506603551
1029,7030,0.04017383873050266
1030,7031,0.9725048981244959
1031,7032,1.8492643157423776
1032,7033,0.04067343357108693
1033,7034,0.3059721951516651
1034,7035,4.422937059911626
1035,7036,0.02882067790034552
1036,7037,3.089961369931038
1037,7038,0.01593852602715287
1038,7039,2.3128154131714997
1039,7040,4.380487482206203
1040,7041,5.626033967388687
1041,7042,0.019473064777499532
1042,7043,0.07694389592670256
1043,7044,0.08485747979924538
1044,7045,0.4398198805601171
1045,7046,0.035597758031656906
1046,7047,0.3325412273175832
1047,7048,5.903597610975997
1048,7049,2.0738136904494313
1049,7050,4.138978215849522
1050,7051,0.6567723096901533
1051,7052,1.755005847246464
1052,7053,0.08046848179491121
1053,7054,6.944148962414964
1054,7055,0.057763123947792594
1055,7056,0.13336618040188822
1056,7057,3.1252672098003123
1057,7058,4.439618919981841
1058,7059,0.025102546744052122
1059,7060,0.041384019019114135
1060,7061,4.488795455303421
1061,7062,0.059036031831090394
1062,7063,0.5121171710563167
1063,7064,5.467631527548224
1064,7065,3.9784574722098376
1065,7066,0.11943666284177508
1066,7067,1.4113278414751016
1067,7068,0.3017845313385076
1068,7069,0.20330946193292015
1069,7070,0.4458254854030061
1070,7071,1.604180074296867
1071,7072,3.3525196610449237
1072,7073,0.014136532407698073
1073,7074,0.34065085833486847
1074,7075,0.07696084629335381
1075,7076,4.655592994809068
1076,7077,0.0681380805875169
1077,7078,2.2859964797853722
1078,7079,5.3989232506479725
1079,7080,3.5013541623522744
1080,7081,0.1073974105116464
1081,7082,0.027856119686414563
1082,7083,4.4570275285581396
1083,7084,0.01920563747636199
1084,7085,0.5188051093000005
1085,7086,2.4516471316461907
1086,7087,3.1343944443574627
1087,7088,0.014182662374809715
1088,7089,1.8090668221462711
1089,7090,0.013063137196425026
1090,7091,5.162431204640885
1091,7092,0.303643059084879
1092,7093,0.10549536705975558
1093,7094,6.957803726574798
1094,7095,0.2288493747334015
1095,7096,0.09879334552535855
1096,7097,0.026845539248536762
1097,7098,0.05958027988857726
1098,7099,5.80725146142568
1099,7100,0.44464954583255206
1100,7101,0.07476550344878677
1101,7102,6.897332187318489
1102,7103,3.830266364299724
1103,7104,4.271774058393573
1104,7105,0.14982103426488338
1105,7106,0.0167588820214529
1106,7107,4.448466148086148
1107,7108,0.02953641933442463
1108,7109,4.437932516467794
1109,7110,1.7729408470731098
1110,7111,0.06163109951037256
1111,7112,1.7087472671792285
1112,7113,5.38718098630221
1113,7114,0.8322031219569221
1114,7115,2.0023791065837027
1115,7116,2.6163966577482807
1116,7117,5.695304586802085
1117,7118,0.029810431236770702
1118,7119,1.8444147185945945
1119,7120,0.07607555685465722
1120,7121,4.307940845316738
1121,7122,1.5268559028607174
1122,7123,5.941776107152409
1123,7124,0.13650387768451056
1124,7125,4.472803421230495
1125,7126,2.551510195004739
1126,7127,3.2315560870720597
1127,7128,0.8189982682079803
1128,7129,0.03862250903155108
1129,7130,4.29448721349674
1130,7131,0.16829940036258043
1131,7132,4.271202185945414
1132,7133,0.045535856734312194
1133,7134,0.016460952625485168
1134,7135,6.728640962232193
1135,7136,0.014002009446062684
1136,7137,0.30485289481689376
1137,7138,4.770717708519597
1138,7139,0.06077352195715105
1139,7140,3.7413449566259014
1140,7141,5.346948738474245
1141,7142,0.08117551380105804
1142,7143,1.0143039971200039
1143,7144,0.03763478109692111
1144,7145,0.04472838256769968
1145,7146,0.45153685917718245
1146,7147,0.03170002368013384
1147,7148,0.15798131410943372
1148,7149,1.1765656728578116
1149,7150,0.04223045322687176
1150,7151,0.017757405523802533
1151,7152,1.1880263043132477
1152,7153,1.225786273716883
1153,7154,7.6015632652114675
1154,7155,3.702944317077237
1155,7156,0.024205561865534363
1156,7157,0.08614456313290843
1157,7158,0.09054361204109258
1158,7159,0.03985696626121832
1159,7160,0.04348438232041576
1160,7161,0.13680039579601222
1161,7162,7.073347261631234
1162,7163,0.020913389158200357
1163,7164,0.04523862657267393
1164,7165,0.14723209194561138
1165,7166,2.75942664391211
1166,7167,3.3710772797610167
1167,7168,0.42967651901721376
1168,7169,4.554637054252531
1169,7170,0.165493499675661
1170,7171,4.304790686744051
1171,7172,0.4354946071779069
1172,7173,0.9407552128752346
1173,7174,0.014673380222198341
1174,7175,0.10545893691738038
1175,7176,7.863739567648151
1176,7177,3.1833001598917208
1177,7178,0.013238583300325433
1178,7179,1.850340446286328
1179,7180,2.7243790486385624
1180,7181,3.5476630967684972
1181,7182,2.546030191534288
1182,7183,0.2097633423558131
1183,7184,0.24886640546430297
1184,7185,4.70889046403351
1185,7186,0.2504769387554827
1186,7187,1.8971841419535682
1187,7188,0.6400503569547487
1188,7189,0.2648175816594046
1189,7190,0.014842375403539802
1190,7191,3.0985231276931056
1191,7192,0.0862679032663291
1192,7193,0.07006720313451854
1193,7194,4.128306972790654
1194,7195,2.851793558193908
1195,7196,0.5007197331735038
1196,7197,0.2595888643263031
1197,7198,2.103904650552549
1198,7199,0.4389514122977992
1199,7200,7.884849378375101
1200,7201,3.7158188603382296
1201,7202,0.7096645963512778
1202,7203,4.6715643059555925
1203,7204,0.0189918226271749
1204,7205,2.6101635730773793
1205,7206,0.04942412802099317
1206,7207,0.9215463641510094
1207,7208,0.018954910761351272
1208,7209,8.194985014117739
1209,7210,0.04296358163861733
1210,7211,0.1518710660306285
1211,7212,0.0233571907693644
1212,7213,1.6932808732586595
1213,7214,1.557037010921442
1214,7215,7.159012717854708
1215,7216,1.4516743767087008
1216,7217,6.178927798841187
1217,7218,3.7037888374234758
1218,7219,0.013682915659693642
1219,7220,2.5564134080738943
1220,7221,3.498478322099215
1221,7222,3.981096441856168
1222,7223,0.135481677323877
1223,7224,0.3027666386221457
1224,7225,0.28766655341805875
1225,7226,0.5629791027755345
1226,7227,1.193128051890423
1227,7228,1.385644323827918
1228,7229,0.2131171427898812
1229,7230,3.1508888926456864
1230,7231,1.5949338343652104
1231,7232,0.02191856047692048
1232,7233,0.942112866478637
1233,7234,0.22244482575409527
1234,7235,0.030213683309309847
1235,7236,0.1208422262358331
1236,7237,0.3562621110626452
1237,7238,0.17452167194815674
1238,7239,3.2524333488914867
1239,7240,0.7242673940155854
1240,7241,0.2996745198974473
1241,7242,1.9993964677367764
1242,7243,0.4140977851716634
1243,7244,3.396240906253556
1244,7245,0.5273339838876072
1245,7246,0.1333089299651295
1246,7247,7.626320696030411
1247,7248,0.8146663389234429
1248,7249,0.0803676581610601
1249,7250,1.2375185007366438
1250,7251,1.6606116070849277
1251,7252,0.06788005215532764
1252,7253,0.013176352638847009
1253,7254,0.6181014655122454
1254,7255,0.051927892623670674
1255,7256,0.10212818006420502
1256,7257,7.245387297497081
1257,7258,4.6788032756404245
1258,7259,3.606960053818115
1259,7260,5.510355414444365
1260,7261,2.7146552081504245
1261,7262,4.043796989886916
1262,7263,0.015218538637252544
1263,7264,0.014829396610700355
1264,7265,1.0896340086676173
1265,7266,0.46559282511767275
1266,7267,0.014059187905206098
1267,7268,3.0747286667765863
1268,7269,0.02614221047490165
1269,7270,0.017563560160250482
1270,7271,2.429938971383414
1271,7272,2.39554388631129
1272,7273,0.052810649364593926
1273,7274,0.44563789277352067
1274,7275,3.0009722652295
1275,7276,0.05282918026459722
1276,7277,1.0477794651251668
1277,7278,0.03298432776855007
1278,7279,0.9398659209070073
1279,7280,0.0929463049513432
1280,7281,0.9927812065178362
1281,7282,0.20902008026488414
1282,7283,0.4662400572540334
1283,7284,0.2412688374611397
1284,7285,3.403737066296114
1285,7286,1.411865875671359
1286,7287,0.5417692342839044
1287,7288,2.3200026624005288
1288,7289,2.9017853404990848
1289,7290,0.21144010341012487
1290,7291,0.03217608714615696
1291,7292,0.11388040314780862
1292,7293,0.36638949491365247
1293,7294,0.9626013966906604
1294,7295,2.389569967918219
1295,7296,0.039289468267402164
1296,7297,1.6080019866756492
1297,7298,0.03942200884998901
1298,7299,0.010515500785060031
1299,7300,0.28351588515000087
1300,7301,0.07767932102510733
1301,7302,1.242110895860468
1302,7303,1.7746647900915349
1303,7304,2.9171677070937188
1304,7305,0.0817839385400509
1305,7306,0.762082718343463
1306,7307,3.549666595937668
1307,7308,0.8329143534031458
1308,7309,1.1316243984709033
1309,7310,4.721477360882162
1310,7311,3.129972863268305
1311,7312,0.046946254051418
1312,7313,0.2534669895738256
1313,7314,1.8905253355146867
1314,7315,0.5930986310364368
1315,7316,1.9314228907358704
1316,7317,3.983079049032058
1317,7318,4.09227806014161
1318,7319,0.4517659763535579
1319,7320,3.388680993267188
1320,7321,5.066900783313059
1321,7322,0.04418128050004338
1322,7323,0.03998841127540129
1323,7324,2.1183129762687805
1324,7325,2.6063589356087826
1325,7326,0.2767405185549088
1326,7327,8.449110362836889
1327,7328,0.24702682155875078
1328,7329,1.6207729127926795
1329,7330,3.0761532860982372
1330,7331,0.030615246000520912
1331,7332,0.6157448888601268
1332,7333,1.5393451665778997
1333,7334,0.023591496081101438
1334,7335,0.10532422284364057
1335,7336,0.1487916982667931
1336,7337,4.778339908041643
1337,7338,0.4689007664945186
1338,7339,0.1715970415883465
1339,7340,2.2459255759293217
1340,7341,2.0539005987297423
1341,7342,0.28091972006569393
1342,7343,0.07267692869632948
1343,7344,3.290046201535468
1344,7345,0.015275033543268729
